iso_code,continent,location,date,population,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_LMC,,Lower middle income,2020-09-17,3330652550.0,7910807.0,120835.0,116772.143,163382.0,1792.0,1779.0,2375.152,36.28,35.06,49.054,0.538,0.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-09-18,3330652550.0,8028839.0,118032.0,116197.0,165211.0,1829.0,1795.429,2410.59,35.438,34.887,49.603,0.549,0.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-09-19,3330652550.0,8146549.0,117710.0,116024.143,166968.0,1757.0,1789.714,2445.932,35.341,34.835,50.131,0.528,0.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-09-20,3330652550.0,8257861.0,111312.0,115721.429,168698.0,1730.0,1801.429,2479.352,33.42,34.744,50.65,0.519,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-09-21,3330652550.0,8355933.0,98072.0,114435.429,170286.0,1588.0,1764.857,2508.798,29.445,34.358,51.127,0.477,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-09-22,3330652550.0,8461103.0,105170.0,113251.571,172007.0,1721.0,1743.857,2540.374,31.576,34.003,51.644,0.517,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-09-23,3330652550.0,8573962.0,112859.0,111998.571,173787.0,1780.0,1742.429,2574.259,33.885,33.627,52.178,0.534,0.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-09-24,3330652550.0,8685263.0,111301.0,110636.571,175543.0,1756.0,1737.286,2607.676,33.417,33.218,52.705,0.527,0.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-09-25,3330652550.0,8796556.0,111293.0,109673.857,177308.0,1765.0,1728.143,2641.091,33.415,32.929,53.235,0.53,0.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-09-26,3330652550.0,8908409.0,111853.0,108837.143,179072.0,1764.0,1729.143,2674.674,33.583,32.677,53.765,0.53,0.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-09-27,3330652550.0,9014778.0,106369.0,108131.0,180700.0,1628.0,1714.571,2706.61,31.936,32.465,54.254,0.489,0.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-09-28,3330652550.0,9107429.0,92651.0,107356.571,182058.0,1358.0,1681.714,2734.428,27.818,32.233,54.661,0.408,0.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-09-29,3330652550.0,9212812.0,105383.0,107387.0,183960.0,1902.0,1707.571,2766.068,31.64,32.242,55.232,0.571,0.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-09-30,3330652550.0,9325832.0,113020.0,107410.0,185837.0,1877.0,1721.429,2800.001,33.933,32.249,55.796,0.564,0.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-10-01,3330652550.0,9432755.0,106923.0,106784.571,187586.0,1749.0,1720.429,2832.104,32.103,32.061,56.321,0.525,0.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-10-02,3330652550.0,9540537.0,107782.0,106283.0,189308.0,1722.0,1714.286,2864.465,32.361,31.911,56.838,0.517,0.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-10-03,3330652550.0,9643690.0,103153.0,105040.143,190843.0,1535.0,1681.571,2895.436,30.971,31.537,57.299,0.461,0.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-10-04,3330652550.0,9744451.0,100761.0,104239.0,192433.0,1590.0,1676.143,2925.688,30.253,31.297,57.776,0.477,0.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-10-05,3330652550.0,9829450.0,84999.0,103145.857,193967.0,1534.0,1701.286,2951.208,25.52,30.969,58.237,0.461,0.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-10-06,3330652550.0,9927746.0,98296.0,102133.429,195636.0,1669.0,1668.0,2980.721,29.513,30.665,58.738,0.501,0.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-10-07,3330652550.0,10037627.0,109881.0,101685.0,197351.0,1715.0,1644.857,3013.712,32.991,30.53,59.253,0.515,0.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-10-08,3330652550.0,10141777.0,104150.0,101288.857,199144.0,1793.0,1651.143,3044.982,31.27,30.411,59.791,0.538,0.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-10-09,3330652550.0,10244734.0,102957.0,100599.571,200761.0,1617.0,1636.143,3075.894,30.912,30.204,60.277,0.485,0.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-10-10,3330652550.0,10355780.0,111046.0,101727.143,202432.0,1671.0,1655.571,3109.235,33.341,30.543,60.778,0.502,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-10-11,3330652550.0,10451275.0,95495.0,100974.857,203971.0,1539.0,1648.286,3137.906,28.672,30.317,61.241,0.462,0.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-10-12,3330652550.0,10533624.0,82349.0,100596.286,205280.0,1309.0,1616.143,3162.631,24.725,30.203,61.634,0.393,0.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-10-13,3330652550.0,10625991.0,92367.0,99749.286,206723.0,1443.0,1583.857,3190.363,27.732,29.949,62.067,0.433,0.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-10-14,3330652550.0,10726162.0,100171.0,98362.143,208234.0,1511.0,1554.714,3220.439,30.075,29.532,62.52,0.454,0.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-10-15,3330652550.0,10820398.0,94236.0,96945.857,209837.0,1603.0,1527.571,3248.732,28.294,29.107,63.002,0.481,0.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-10-16,3330652550.0,10915479.0,95081.0,95820.714,211390.0,1553.0,1518.429,3277.279,28.547,28.769,63.468,0.466,0.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-10-17,3330652550.0,11015000.0,99521.0,94174.286,213298.0,1908.0,1552.286,3307.16,29.88,28.275,64.041,0.573,0.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-10-18,3330652550.0,11099147.0,84147.0,92553.143,214553.0,1255.0,1511.714,3332.424,25.264,27.788,64.418,0.377,0.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-10-19,3330652550.0,11176478.0,77331.0,91836.286,215951.0,1398.0,1524.429,3355.642,23.218,27.573,64.837,0.42,0.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-10-20,3330652550.0,11262410.0,85932.0,90917.0,217466.0,1515.0,1534.714,3381.442,25.8,27.297,65.292,0.455,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-10-21,3330652550.0,11355099.0,92689.0,89848.143,219082.0,1616.0,1549.714,3409.272,27.829,26.976,65.778,0.485,0.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-10-22,3330652550.0,11444788.0,89689.0,89198.571,220573.0,1491.0,1533.714,3436.2,26.928,26.781,66.225,0.448,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-10-23,3330652550.0,11535941.0,91153.0,88637.429,222208.0,1635.0,1545.429,3463.568,27.368,26.613,66.716,0.491,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-10-24,3330652550.0,11621698.0,85757.0,86671.143,223637.0,1429.0,1477.0,3489.316,25.748,26.022,67.145,0.429,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-10-25,3330652550.0,11698791.0,77093.0,85663.429,224834.0,1197.0,1468.714,3512.462,23.147,25.72,67.504,0.359,0.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-10-26,3330652550.0,11767432.0,68641.0,84422.0,226293.0,1459.0,1477.429,3533.071,20.609,25.347,67.943,0.438,0.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-10-27,3330652550.0,11843162.0,75730.0,82964.571,227613.0,1320.0,1449.571,3555.808,22.737,24.909,68.339,0.396,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-10-28,3330652550.0,11930111.0,86949.0,82144.571,229264.0,1651.0,1454.571,3581.914,26.106,24.663,68.835,0.496,0.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-10-29,3330652550.0,12016275.0,86164.0,81641.0,230722.0,1458.0,1449.857,3607.784,25.87,24.512,69.272,0.438,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-10-30,3330652550.0,12105819.0,89544.0,81411.143,232238.0,1516.0,1432.857,3634.669,26.885,24.443,69.727,0.455,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-10-31,3330652550.0,12190499.0,84680.0,81257.286,233633.0,1395.0,1428.0,3660.093,25.424,24.397,70.146,0.419,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-11-01,3330652550.0,12272732.0,82233.0,81991.571,235030.0,1397.0,1456.571,3684.783,24.69,24.617,70.566,0.419,0.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-11-02,3330652550.0,12345939.0,73207.0,82643.857,236428.0,1398.0,1447.857,3706.763,21.98,24.813,70.985,0.42,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-11-03,3330652550.0,12432873.0,86934.0,84244.429,238026.0,1598.0,1487.571,3732.864,26.101,25.294,71.465,0.48,0.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-11-04,3330652550.0,12526087.0,93214.0,85139.429,239833.0,1807.0,1509.857,3760.851,27.987,25.562,72.008,0.543,0.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-11-05,3330652550.0,12617915.0,91828.0,85948.571,241550.0,1717.0,1546.857,3788.421,27.571,25.805,72.523,0.516,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-11-06,3330652550.0,12710282.0,92367.0,86351.857,243137.0,1587.0,1557.0,3816.154,27.732,25.926,73.0,0.476,0.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-11-07,3330652550.0,12803563.0,93281.0,87580.571,244863.0,1726.0,1604.286,3844.161,28.007,26.295,73.518,0.518,0.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-11-08,3330652550.0,12892605.0,89042.0,88553.286,246374.0,1511.0,1620.571,3870.895,26.734,26.587,73.972,0.454,0.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-11-09,3330652550.0,12970126.0,77521.0,89169.571,247892.0,1518.0,1637.714,3894.17,23.275,26.772,74.427,0.456,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-11-10,3330652550.0,13060066.0,89940.0,89599.0,249498.0,1606.0,1638.857,3921.173,27.004,26.901,74.91,0.482,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-11-11,3330652550.0,13155832.0,95766.0,89963.571,251211.0,1713.0,1625.429,3949.926,28.753,27.011,75.424,0.514,0.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-11-12,3330652550.0,13249840.0,94008.0,90275.0,252826.0,1615.0,1610.857,3978.151,28.225,27.104,75.909,0.485,0.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-11-13,3330652550.0,13346416.0,96576.0,90876.286,254429.0,1603.0,1613.143,4007.147,28.996,27.285,76.39,0.481,0.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-11-14,3330652550.0,13438516.0,92100.0,90707.571,255957.0,1528.0,1584.857,4034.8,27.652,27.234,76.849,0.459,0.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-11-15,3330652550.0,13516925.0,78409.0,89188.571,257386.0,1429.0,1573.143,4058.341,23.542,26.778,77.278,0.429,0.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-11-16,3330652550.0,13589016.0,72091.0,88412.857,258809.0,1423.0,1559.571,4079.986,21.645,26.545,77.705,0.427,0.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-11-17,3330652550.0,13676796.0,87780.0,88104.286,260391.0,1582.0,1556.143,4106.341,26.355,26.453,78.18,0.475,0.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-11-18,3330652550.0,13774926.0,98130.0,88442.0,262269.0,1878.0,1579.714,4135.804,29.463,26.554,78.744,0.564,0.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-11-19,3330652550.0,13874060.0,99134.0,89174.286,264292.0,2023.0,1638.0,4165.568,29.764,26.774,79.351,0.607,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-11-20,3330652550.0,13976675.0,102615.0,90037.0,266108.0,1816.0,1668.429,4196.377,30.809,27.033,79.897,0.545,0.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-11-21,3330652550.0,14077211.0,100536.0,91242.143,267773.0,1665.0,1688.0,4226.562,30.185,27.395,80.397,0.5,0.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-11-22,3330652550.0,14171891.0,94680.0,93566.571,269378.0,1605.0,1713.143,4254.989,28.427,28.093,80.878,0.482,0.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-11-23,3330652550.0,14257575.0,85684.0,95508.429,270951.0,1573.0,1734.571,4280.715,25.726,28.676,81.351,0.472,0.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-11-24,3330652550.0,14353784.0,96209.0,96712.571,272604.0,1653.0,1744.714,4309.601,28.886,29.037,81.847,0.496,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-11-25,3330652550.0,14455500.0,101716.0,97224.857,274326.0,1722.0,1722.429,4340.14,30.539,29.191,82.364,0.517,0.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-11-26,3330652550.0,14555366.0,99866.0,97329.429,276063.0,1737.0,1681.571,4370.124,29.984,29.222,82.886,0.522,0.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-11-27,3330652550.0,14656345.0,100979.0,97095.714,277681.0,1618.0,1653.286,4400.442,30.318,29.152,83.371,0.486,0.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-11-28,3330652550.0,14754943.0,98598.0,96818.857,279267.0,1586.0,1642.0,4430.046,29.603,29.069,83.848,0.476,0.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-11-29,3330652550.0,14847575.0,92632.0,96526.286,280765.0,1498.0,1626.714,4457.858,27.812,28.981,84.297,0.45,0.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-11-30,3330652550.0,14925943.0,78368.0,95481.143,282237.0,1472.0,1612.286,4481.387,23.529,28.667,84.739,0.442,0.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-12-01,3330652550.0,15011992.0,86049.0,94029.714,283822.0,1585.0,1602.571,4507.222,25.835,28.232,85.215,0.476,0.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-12-02,3330652550.0,15106017.0,94025.0,92931.0,285416.0,1594.0,1584.286,4535.453,28.23,27.902,85.694,0.479,0.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-12-03,3330652550.0,15203205.0,97188.0,92548.429,287076.0,1660.0,1573.286,4564.633,29.18,27.787,86.192,0.498,0.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-12-04,3330652550.0,15297811.0,94606.0,91638.0,288768.0,1692.0,1583.857,4593.037,28.405,27.514,86.7,0.508,0.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-12-05,3330652550.0,15386892.0,89081.0,90278.429,290255.0,1487.0,1569.714,4619.783,26.746,27.105,87.147,0.446,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-12-06,3330652550.0,15470578.0,83686.0,89000.429,291596.0,1341.0,1547.286,4644.909,25.126,26.722,87.549,0.403,0.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-12-07,3330652550.0,15538622.0,68044.0,87525.571,292921.0,1325.0,1526.286,4665.339,20.43,26.279,87.947,0.398,0.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-12-08,3330652550.0,15618153.0,79531.0,86594.429,294443.0,1522.0,1517.286,4689.217,23.879,25.999,88.404,0.457,0.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-12-09,3330652550.0,15702107.0,83954.0,85155.714,295953.0,1510.0,1505.286,4714.424,25.206,25.567,88.857,0.453,0.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-12-10,3330652550.0,15782101.0,79994.0,82699.429,297459.0,1506.0,1483.286,4738.441,24.018,24.83,89.31,0.452,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-12-11,3330652550.0,15862786.0,80685.0,80710.714,298923.0,1464.0,1450.714,4762.666,24.225,24.233,89.749,0.44,0.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-12-12,3330652550.0,15940292.0,77506.0,79057.143,300286.0,1363.0,1433.0,4785.937,23.271,23.736,90.158,0.409,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-12-13,3330652550.0,16006163.0,65871.0,76512.143,301481.0,1195.0,1412.143,4805.714,19.777,22.972,90.517,0.359,0.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-12-14,3330652550.0,16062572.0,56409.0,74850.0,302640.0,1159.0,1388.429,4822.65,16.936,22.473,90.865,0.348,0.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-12-15,3330652550.0,16132357.0,69785.0,73457.714,304134.0,1494.0,1384.429,4843.602,20.952,22.055,91.314,0.449,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-12-16,3330652550.0,16201688.0,69331.0,71368.714,305477.0,1343.0,1360.571,4864.419,20.816,21.428,91.717,0.403,0.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-12-17,3330652550.0,16271287.0,69599.0,69883.714,306811.0,1334.0,1336.0,4885.315,20.897,20.982,92.117,0.401,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-12-18,3330652550.0,16343935.0,72648.0,68735.571,308126.0,1315.0,1314.714,4907.127,21.812,20.637,92.512,0.395,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-12-19,3330652550.0,16415268.0,71333.0,67853.714,309390.0,1264.0,1300.571,4928.544,21.417,20.372,92.892,0.38,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-12-20,3330652550.0,16477944.0,62676.0,67397.286,310607.0,1217.0,1303.714,4947.362,18.818,20.235,93.257,0.365,0.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-12-21,3330652550.0,16531498.0,53554.0,66989.429,311772.0,1165.0,1304.571,4963.441,16.079,20.113,93.607,0.35,0.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-12-22,3330652550.0,16595187.0,63689.0,66118.571,313100.0,1328.0,1280.857,4982.563,19.122,19.852,94.006,0.399,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2020-12-23,3330652550.0,16664072.0,68885.0,66054.857,314446.0,1346.0,1281.286,5003.245,20.682,19.832,94.41,0.404,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
