iso_code,continent,location,date,population,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million
OWID_LMC,,Lower middle income,2020-03-18,3330652550.0,19101.0,1513.0,1393.0,1196.0,176.0,119.571,5.735,0.454,0.418,0.359,0.053,0.036,,,,,,,,,
OWID_LMC,,Lower middle income,2020-03-19,3330652550.0,20490.0,1389.0,1432.857,1354.0,158.0,131.143,6.152,0.417,0.43,0.407,0.047,0.039,,,,,,,,,
OWID_LMC,,Lower middle income,2020-03-20,3330652550.0,22248.0,1758.0,1484.286,1518.0,164.0,141.0,6.68,0.528,0.446,0.456,0.049,0.042,,,,,,,,,
OWID_LMC,,Lower middle income,2020-03-21,3330652550.0,23688.0,1440.0,1467.0,1657.0,139.0,146.286,7.112,0.432,0.44,0.498,0.042,0.044,,,,,,,,,
OWID_LMC,,Lower middle income,2020-03-22,3330652550.0,25305.0,1617.0,1496.0,1815.0,158.0,152.143,7.598,0.485,0.449,0.545,0.047,0.046,,,,,,,,,
OWID_LMC,,Lower middle income,2020-03-23,3330652550.0,27289.0,1984.0,1599.143,1964.0,149.0,154.857,8.193,0.596,0.48,0.59,0.045,0.046,,,,,,,,,
OWID_LMC,,Lower middle income,2020-03-24,3330652550.0,29694.0,2405.0,1729.429,2102.0,138.0,154.571,8.915,0.722,0.519,0.631,0.041,0.046,,,,,,,,,
OWID_LMC,,Lower middle income,2020-03-25,3330652550.0,32738.0,3044.0,1948.143,2265.0,163.0,152.714,9.829,0.914,0.585,0.68,0.049,0.046,,,,,,,,,
OWID_LMC,,Lower middle income,2020-03-26,3330652550.0,35956.0,3218.0,2209.429,2475.0,210.0,160.143,10.795,0.966,0.663,0.743,0.063,0.048,,,,,,,,,
OWID_LMC,,Lower middle income,2020-03-27,3330652550.0,39863.0,3907.0,2516.429,2660.0,185.0,163.143,11.969,1.173,0.756,0.799,0.056,0.049,,,,,,,,,
OWID_LMC,,Lower middle income,2020-03-28,3330652550.0,43909.0,4046.0,2888.714,2854.0,194.0,171.0,13.183,1.215,0.867,0.857,0.058,0.051,,,,,,,,,
OWID_LMC,,Lower middle income,2020-03-29,3330652550.0,48073.0,4164.0,3252.571,3020.0,166.0,172.143,14.434,1.25,0.977,0.907,0.05,0.052,,,,,,,,,
OWID_LMC,,Lower middle income,2020-03-30,3330652550.0,52406.0,4333.0,3588.143,3187.0,167.0,174.714,15.734,1.301,1.077,0.957,0.05,0.052,,,,,,,,,
OWID_LMC,,Lower middle income,2020-03-31,3330652550.0,57127.0,4721.0,3919.0,3384.0,197.0,183.143,17.152,1.417,1.177,1.016,0.059,0.055,,,,,,,,,
OWID_LMC,,Lower middle income,2020-04-01,3330652550.0,62063.0,4936.0,4189.286,3616.0,232.0,193.0,18.634,1.482,1.258,1.086,0.07,0.058,,,,,,,,,
OWID_LMC,,Lower middle income,2020-04-02,3330652550.0,66892.0,4829.0,4419.429,3840.0,224.0,195.0,20.084,1.45,1.327,1.153,0.067,0.059,,,,,,,,,
OWID_LMC,,Lower middle income,2020-04-03,3330652550.0,71345.0,4453.0,4497.429,4062.0,222.0,200.286,21.421,1.337,1.35,1.22,0.067,0.06,,,,,,,,,
OWID_LMC,,Lower middle income,2020-04-04,3330652550.0,75702.0,4357.0,4541.857,4311.0,249.0,208.143,22.729,1.308,1.364,1.294,0.075,0.062,,,,,,,,,
OWID_LMC,,Lower middle income,2020-04-05,3330652550.0,80371.0,4669.0,4614.0,4559.0,248.0,219.857,24.131,1.402,1.385,1.369,0.074,0.066,,,,,,,,,
OWID_LMC,,Lower middle income,2020-04-06,3330652550.0,85575.0,5204.0,4738.429,4809.0,250.0,231.714,25.693,1.562,1.423,1.444,0.075,0.07,,,,,,,,,
OWID_LMC,,Lower middle income,2020-04-07,3330652550.0,89492.0,3917.0,4623.571,5045.0,236.0,237.286,26.869,1.176,1.388,1.515,0.071,0.071,,,,,,,,,
OWID_LMC,,Lower middle income,2020-04-08,3330652550.0,93552.0,4060.0,4498.429,5266.0,221.0,235.714,28.088,1.219,1.351,1.581,0.066,0.071,,,,,,,,,
OWID_LMC,,Lower middle income,2020-04-09,3330652550.0,97746.0,4194.0,4407.714,5556.0,290.0,245.143,29.347,1.259,1.323,1.668,0.087,0.074,,,,,,,,,
OWID_LMC,,Lower middle income,2020-04-10,3330652550.0,102235.0,4489.0,4412.857,5839.0,283.0,253.857,30.695,1.348,1.325,1.753,0.085,0.076,,,,,,,,,
OWID_LMC,,Lower middle income,2020-04-11,3330652550.0,106804.0,4569.0,4443.143,6112.0,273.0,257.286,32.067,1.372,1.334,1.835,0.082,0.077,,,,,,,,,
OWID_LMC,,Lower middle income,2020-04-12,3330652550.0,111307.0,4503.0,4419.429,6433.0,321.0,267.714,33.419,1.352,1.327,1.931,0.096,0.08,,,,,,,,,
OWID_LMC,,Lower middle income,2020-04-13,3330652550.0,116401.0,5094.0,4403.714,6674.0,241.0,266.429,34.948,1.529,1.322,2.004,0.072,0.08,,,,,,,,,
OWID_LMC,,Lower middle income,2020-04-14,3330652550.0,121505.0,5104.0,4573.286,6947.0,273.0,271.714,36.481,1.532,1.373,2.086,0.082,0.082,,,,,,,,,
OWID_LMC,,Lower middle income,2020-04-15,3330652550.0,126463.0,4958.0,4701.571,7136.0,189.0,267.143,37.969,1.489,1.412,2.143,0.057,0.08,,,,,,,,,
OWID_LMC,,Lower middle income,2020-04-16,3330652550.0,131734.0,5271.0,4855.429,7379.0,243.0,260.429,39.552,1.583,1.458,2.215,0.073,0.078,,,,,,,,,
OWID_LMC,,Lower middle income,2020-04-17,3330652550.0,137301.0,5567.0,5009.429,7632.0,253.0,256.143,41.223,1.671,1.504,2.291,0.076,0.077,,,,,,,,,
OWID_LMC,,Lower middle income,2020-04-18,3330652550.0,143070.0,5769.0,5180.857,7846.0,214.0,247.714,42.956,1.732,1.556,2.356,0.064,0.074,,,,,,,,,
OWID_LMC,,Lower middle income,2020-04-19,3330652550.0,148646.0,5576.0,5334.143,8110.0,264.0,239.571,44.63,1.674,1.602,2.435,0.079,0.072,,,,,,,,,
OWID_LMC,,Lower middle income,2020-04-20,3330652550.0,154157.0,5511.0,5393.714,8337.0,227.0,237.571,46.284,1.655,1.619,2.503,0.068,0.071,,,,,,,,,
OWID_LMC,,Lower middle income,2020-04-21,3330652550.0,159679.0,5522.0,5453.429,8574.0,237.0,232.429,47.942,1.658,1.637,2.574,0.071,0.07,,,,,,,,,
OWID_LMC,,Lower middle income,2020-04-22,3330652550.0,165647.0,5968.0,5597.714,8819.0,245.0,240.429,49.734,1.792,1.681,2.648,0.074,0.072,,,,,,,,,
OWID_LMC,,Lower middle income,2020-04-23,3330652550.0,171896.0,6249.0,5737.429,9049.0,230.0,238.571,51.61,1.876,1.723,2.717,0.069,0.072,,,,,,,,,
OWID_LMC,,Lower middle income,2020-04-24,3330652550.0,178344.0,6448.0,5863.286,9322.0,273.0,241.429,53.546,1.936,1.76,2.799,0.082,0.072,,,,,,,,,
OWID_LMC,,Lower middle income,2020-04-25,3330652550.0,184125.0,5781.0,5865.0,9551.0,229.0,243.571,55.282,1.736,1.761,2.868,0.069,0.073,,,,,,,,,
OWID_LMC,,Lower middle income,2020-04-26,3330652550.0,190317.0,6192.0,5953.0,9755.0,204.0,235.0,57.141,1.859,1.787,2.929,0.061,0.071,,,,,,,,,
OWID_LMC,,Lower middle income,2020-04-27,3330652550.0,195817.0,5500.0,5951.429,10015.0,260.0,239.714,58.792,1.651,1.787,3.007,0.078,0.072,,,,,,,,,
OWID_LMC,,Lower middle income,2020-04-28,3330652550.0,202482.0,6665.0,6114.714,10282.0,267.0,244.0,60.793,2.001,1.836,3.087,0.08,0.073,,,,,,,,,
OWID_LMC,,Lower middle income,2020-04-29,3330652550.0,209596.0,7114.0,6278.429,10590.0,308.0,253.0,62.929,2.136,1.885,3.18,0.092,0.076,,,,,,,,,
OWID_LMC,,Lower middle income,2020-04-30,3330652550.0,216897.0,7301.0,6428.714,10843.0,253.0,256.286,65.121,2.192,1.93,3.256,0.076,0.077,,,,,,,,,
OWID_LMC,,Lower middle income,2020-05-01,3330652550.0,224379.0,7482.0,6576.429,11074.0,231.0,250.286,67.368,2.246,1.975,3.325,0.069,0.075,,,,,,,,,
OWID_LMC,,Lower middle income,2020-05-02,3330652550.0,232076.0,7697.0,6850.143,11372.0,298.0,260.143,69.679,2.311,2.057,3.414,0.089,0.078,,,,,,,,,
OWID_LMC,,Lower middle income,2020-05-03,3330652550.0,239833.0,7757.0,7073.714,11578.0,206.0,260.429,72.008,2.329,2.124,3.476,0.062,0.078,,,,,,,,,
OWID_LMC,,Lower middle income,2020-05-04,3330652550.0,250007.0,10174.0,7741.429,11957.0,379.0,277.429,75.062,3.055,2.324,3.59,0.114,0.083,,,,,,,,,
OWID_LMC,,Lower middle income,2020-05-05,3330652550.0,259773.0,9766.0,8184.429,12284.0,327.0,286.0,77.995,2.932,2.457,3.688,0.098,0.086,,,,,,,,,
OWID_LMC,,Lower middle income,2020-05-06,3330652550.0,269794.0,10021.0,8599.714,12629.0,345.0,291.286,81.003,3.009,2.582,3.792,0.104,0.087,,,,,,,,,
OWID_LMC,,Lower middle income,2020-05-07,3330652550.0,280414.0,10620.0,9073.857,12955.0,326.0,301.714,84.192,3.189,2.724,3.89,0.098,0.091,,,,,,,,,
OWID_LMC,,Lower middle income,2020-05-08,3330652550.0,292206.0,11792.0,9689.571,13255.0,300.0,311.571,87.732,3.54,2.909,3.98,0.09,0.094,,,,,,,,,
OWID_LMC,,Lower middle income,2020-05-09,3330652550.0,302447.0,10241.0,10053.0,13542.0,287.0,310.0,90.807,3.075,3.018,4.066,0.086,0.093,,,,,,,,,
OWID_LMC,,Lower middle income,2020-05-10,3330652550.0,314021.0,11574.0,10598.286,13860.0,318.0,326.0,94.282,3.475,3.182,4.161,0.095,0.098,,,,,,,,,
OWID_LMC,,Lower middle income,2020-05-11,3330652550.0,326032.0,12011.0,10860.714,14118.0,258.0,308.714,97.888,3.606,3.261,4.239,0.077,0.093,,,,,,,,,
OWID_LMC,,Lower middle income,2020-05-12,3330652550.0,336194.0,10162.0,10917.286,14428.0,310.0,306.286,100.939,3.051,3.278,4.332,0.093,0.092,,,,,,,,,
OWID_LMC,,Lower middle income,2020-05-13,3330652550.0,347036.0,10842.0,11034.571,14769.0,341.0,305.714,104.195,3.255,3.313,4.434,0.102,0.092,,,,,,,,,
OWID_LMC,,Lower middle income,2020-05-14,3330652550.0,360457.0,13421.0,11434.714,15139.0,370.0,312.0,108.224,4.03,3.433,4.545,0.111,0.094,,,,,,,,,
OWID_LMC,,Lower middle income,2020-05-15,3330652550.0,370900.0,10443.0,11242.0,15440.0,301.0,312.143,111.36,3.135,3.375,4.636,0.09,0.094,,,,,,,,,
OWID_LMC,,Lower middle income,2020-05-16,3330652550.0,383030.0,12130.0,11511.857,15744.0,304.0,314.571,115.001,3.642,3.456,4.727,0.091,0.094,,,,,,,,,
OWID_LMC,,Lower middle income,2020-05-17,3330652550.0,396491.0,13461.0,11781.429,16125.0,381.0,323.571,119.043,4.042,3.537,4.841,0.114,0.097,,,,,,,,,
OWID_LMC,,Lower middle income,2020-05-18,3330652550.0,410289.0,13798.0,12036.714,16501.0,376.0,340.429,123.186,4.143,3.614,4.954,0.113,0.102,,,,,,,,,
OWID_LMC,,Lower middle income,2020-05-19,3330652550.0,425742.0,15453.0,12792.571,16885.0,384.0,351.0,127.825,4.64,3.841,5.07,0.115,0.105,,,,,,,,,
OWID_LMC,,Lower middle income,2020-05-20,3330652550.0,441965.0,16223.0,13561.286,17229.0,344.0,351.429,132.696,4.871,4.072,5.173,0.103,0.106,,,,,,,,,
OWID_LMC,,Lower middle income,2020-05-21,3330652550.0,460161.0,18196.0,14243.429,17654.0,425.0,359.286,138.159,5.463,4.276,5.3,0.128,0.108,,,,,,,,,
OWID_LMC,,Lower middle income,2020-05-22,3330652550.0,477138.0,16977.0,15176.857,18032.0,378.0,370.286,143.257,5.097,4.557,5.414,0.113,0.111,,,,,,,,,
OWID_LMC,,Lower middle income,2020-05-23,3330652550.0,493722.0,16584.0,15813.143,18390.0,358.0,378.0,148.236,4.979,4.748,5.521,0.107,0.113,,,,,,,,,
OWID_LMC,,Lower middle income,2020-05-24,3330652550.0,510876.0,17154.0,16340.714,18781.0,391.0,379.429,153.386,5.15,4.906,5.639,0.117,0.114,,,,,,,,,
OWID_LMC,,Lower middle income,2020-05-25,3330652550.0,526637.0,15761.0,16621.143,19111.0,330.0,372.857,158.118,4.732,4.99,5.738,0.099,0.112,,,,,,,,,
OWID_LMC,,Lower middle income,2020-05-26,3330652550.0,542323.0,15686.0,16654.429,19549.0,438.0,380.571,162.828,4.71,5.0,5.869,0.132,0.114,,,,,,,,,
OWID_LMC,,Lower middle income,2020-05-27,3330652550.0,560846.0,18523.0,16983.0,20006.0,457.0,396.714,168.389,5.561,5.099,6.007,0.137,0.119,,,,,,,,,
OWID_LMC,,Lower middle income,2020-05-28,3330652550.0,580564.0,19718.0,17200.429,20438.0,432.0,397.714,174.309,5.92,5.164,6.136,0.13,0.119,,,,,,,,,
OWID_LMC,,Lower middle income,2020-05-29,3330652550.0,602251.0,21687.0,17873.286,20978.0,540.0,420.857,180.821,6.511,5.366,6.298,0.162,0.126,,,,,,,,,
OWID_LMC,,Lower middle income,2020-05-30,3330652550.0,624653.0,22402.0,18704.429,21530.0,552.0,448.571,187.547,6.726,5.616,6.464,0.166,0.135,,,,,,,,,
OWID_LMC,,Lower middle income,2020-05-31,3330652550.0,647469.0,22816.0,19513.286,22068.0,538.0,469.571,194.397,6.85,5.859,6.626,0.162,0.141,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-01,3330652550.0,671127.0,23658.0,20641.429,22618.0,550.0,501.0,201.5,7.103,6.197,6.791,0.165,0.15,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-02,3330652550.0,695690.0,24563.0,21909.571,23188.0,570.0,519.857,208.875,7.375,6.578,6.962,0.171,0.156,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-03,3330652550.0,721721.0,26031.0,22982.143,23784.0,596.0,539.714,216.691,7.816,6.9,7.141,0.179,0.162,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-04,3330652550.0,747977.0,26256.0,23916.143,24365.0,581.0,561.0,224.574,7.883,7.181,7.315,0.174,0.168,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-05,3330652550.0,774079.0,26102.0,24546.857,25002.0,637.0,574.857,232.411,7.837,7.37,7.507,0.191,0.173,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-06,3330652550.0,801265.0,27186.0,25230.286,25633.0,631.0,586.143,240.573,8.162,7.575,7.696,0.189,0.176,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-07,3330652550.0,828115.0,26850.0,25806.571,26233.0,600.0,595.0,248.634,8.061,7.748,7.876,0.18,0.179,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-08,3330652550.0,852031.0,23916.0,25843.429,26852.0,619.0,604.857,255.815,7.181,7.759,8.062,0.186,0.182,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-09,3330652550.0,880675.0,28644.0,26426.429,27490.0,638.0,614.571,264.415,8.6,7.934,8.254,0.192,0.185,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-10,3330652550.0,909732.0,29057.0,26858.714,28260.0,770.0,639.429,273.139,8.724,8.064,8.485,0.231,0.192,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-11,3330652550.0,939724.0,29992.0,27392.429,29045.0,785.0,668.571,282.144,9.005,8.224,8.721,0.236,0.201,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-12,3330652550.0,965403.0,25679.0,27332.0,29760.0,715.0,679.714,289.854,7.71,8.206,8.935,0.215,0.204,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-13,3330652550.0,996835.0,31432.0,27938.571,30486.0,726.0,693.286,299.291,9.437,8.388,9.153,0.218,0.208,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-14,3330652550.0,1033676.0,36841.0,29365.857,31354.0,868.0,731.571,310.352,11.061,8.817,9.414,0.261,0.22,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-15,3330652550.0,1063336.0,29660.0,30186.429,32311.0,957.0,779.857,319.258,8.905,9.063,9.701,0.287,0.234,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-16,3330652550.0,1094667.0,31331.0,30570.286,34868.0,2557.0,1054.0,328.664,9.407,9.178,10.469,0.768,0.316,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-17,3330652550.0,1128010.0,33343.0,31182.571,35727.0,859.0,1066.714,338.675,10.011,9.362,10.727,0.258,0.32,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-18,3330652550.0,1161679.0,33669.0,31707.857,36580.0,853.0,1076.429,348.784,10.109,9.52,10.983,0.256,0.323,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-19,3330652550.0,1199160.0,37481.0,33393.857,37499.0,919.0,1105.571,360.038,11.253,10.026,11.259,0.276,0.332,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-20,3330652550.0,1236426.0,37266.0,34227.286,38377.0,878.0,1127.286,371.226,11.189,10.276,11.522,0.264,0.338,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-21,3330652550.0,1270364.0,33938.0,33812.571,39305.0,928.0,1135.857,381.416,10.19,10.152,11.801,0.279,0.341,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-22,3330652550.0,1304032.0,33668.0,34385.143,40147.0,842.0,1119.429,391.524,10.109,10.324,12.054,0.253,0.336,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-23,3330652550.0,1339886.0,35854.0,35031.286,41098.0,951.0,890.0,402.289,10.765,10.518,12.339,0.286,0.267,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-24,3330652550.0,1377235.0,37349.0,35603.571,42071.0,973.0,906.286,413.503,11.214,10.69,12.631,0.292,0.272,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-25,3330652550.0,1414023.0,36788.0,36049.143,42949.0,878.0,909.857,424.548,11.045,10.823,12.895,0.264,0.273,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-26,3330652550.0,1452937.0,38914.0,36253.857,43856.0,907.0,908.143,436.232,11.684,10.885,13.167,0.272,0.273,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-27,3330652550.0,1493745.0,40808.0,36759.857,44755.0,899.0,911.143,448.484,12.252,11.037,13.437,0.27,0.274,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-28,3330652550.0,1532987.0,39242.0,37517.571,45615.0,860.0,901.429,460.266,11.782,11.264,13.696,0.258,0.271,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-29,3330652550.0,1570299.0,37312.0,38038.143,46657.0,1042.0,930.0,471.469,11.203,11.421,14.008,0.313,0.279,,,,,,,,,
OWID_LMC,,Lower middle income,2020-06-30,3330652550.0,1609950.0,39651.0,38580.571,47788.0,1131.0,955.714,483.374,11.905,11.583,14.348,0.34,0.287,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-01,3330652550.0,1651194.0,41244.0,39137.0,48822.0,1034.0,964.429,495.757,12.383,11.751,14.658,0.31,0.29,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-02,3330652550.0,1693566.0,42372.0,39934.714,49793.0,971.0,977.714,508.479,12.722,11.99,14.95,0.292,0.294,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-03,3330652550.0,1734686.0,41120.0,40249.857,50711.0,918.0,979.286,520.825,12.346,12.085,15.226,0.276,0.294,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-04,3330652550.0,1780118.0,45432.0,40910.429,51859.0,1148.0,1014.857,534.465,13.641,12.283,15.57,0.345,0.305,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-05,3330652550.0,1829431.0,49313.0,42349.143,52942.0,1083.0,1046.714,549.271,14.806,12.715,15.895,0.325,0.314,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-06,3330652550.0,1871527.0,42096.0,43032.571,53979.0,1037.0,1046.0,561.91,12.639,12.92,16.207,0.311,0.314,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-07,3330652550.0,1916461.0,44934.0,43787.286,55160.0,1181.0,1053.143,575.401,13.491,13.147,16.561,0.355,0.316,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-08,3330652550.0,1964114.0,47653.0,44702.857,56188.0,1028.0,1052.286,589.708,14.307,13.422,16.87,0.309,0.316,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-09,3330652550.0,2010978.0,46864.0,45344.571,57268.0,1080.0,1067.857,603.779,14.071,13.614,17.194,0.324,0.321,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-10,3330652550.0,2057995.0,47017.0,46187.0,58419.0,1151.0,1101.143,617.895,14.116,13.867,17.54,0.346,0.331,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-11,3330652550.0,2106129.0,48134.0,46573.0,59573.0,1154.0,1102.0,632.347,14.452,13.983,17.886,0.346,0.331,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-12,3330652550.0,2153936.0,47807.0,46357.857,60852.0,1279.0,1130.0,646.701,14.354,13.919,18.27,0.384,0.339,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-13,3330652550.0,2199331.0,45395.0,46829.143,62034.0,1182.0,1150.714,660.33,13.629,14.06,18.625,0.355,0.345,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-14,3330652550.0,2246079.0,46748.0,47088.286,63147.0,1113.0,1141.0,674.366,14.036,14.138,18.959,0.334,0.343,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-15,3330652550.0,2299039.0,52960.0,47846.429,64323.0,1176.0,1162.143,690.267,15.901,14.365,19.312,0.353,0.349,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-16,3330652550.0,2354155.0,55116.0,49025.286,65562.0,1239.0,1184.857,706.815,16.548,14.719,19.684,0.372,0.356,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-17,3330652550.0,2412449.0,58294.0,50636.286,66956.0,1394.0,1219.571,724.317,17.502,15.203,20.103,0.419,0.366,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-18,3330652550.0,2482972.0,70523.0,53834.714,68917.0,1961.0,1334.857,745.491,21.174,16.163,20.692,0.589,0.401,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-19,3330652550.0,2544510.0,61538.0,55796.286,70374.0,1457.0,1360.286,763.967,18.476,16.752,21.129,0.437,0.408,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-20,3330652550.0,2599920.0,55410.0,57227.0,71592.0,1218.0,1365.429,780.604,16.636,17.182,21.495,0.366,0.41,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-21,3330652550.0,2658036.0,58116.0,58851.0,72922.0,1330.0,1396.429,798.053,17.449,17.67,21.894,0.399,0.419,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-22,3330652550.0,2723977.0,65941.0,60705.429,74720.0,1798.0,1485.286,817.851,19.798,18.226,22.434,0.54,0.446,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-23,3330652550.0,2794580.0,70603.0,62917.857,76247.0,1527.0,1526.429,839.049,21.198,18.891,22.893,0.458,0.458,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-24,3330652550.0,2863922.0,69342.0,64496.143,77632.0,1385.0,1525.143,859.868,20.819,19.364,23.308,0.416,0.458,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-25,3330652550.0,2933386.0,69464.0,64344.857,78935.0,1303.0,1431.143,880.724,20.856,19.319,23.7,0.391,0.43,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-26,3330652550.0,3001702.0,68316.0,65313.143,80237.0,1302.0,1409.0,901.235,20.511,19.61,24.09,0.391,0.423,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-27,3330652550.0,3065174.0,63472.0,66464.857,81463.0,1226.0,1410.143,920.292,19.057,19.956,24.459,0.368,0.423,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-28,3330652550.0,3136487.0,71313.0,68350.143,82898.0,1435.0,1425.143,941.703,21.411,20.522,24.889,0.431,0.428,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-29,3330652550.0,3207692.0,71205.0,69102.143,84298.0,1400.0,1368.286,963.082,21.379,20.747,25.31,0.42,0.411,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-30,3330652550.0,3282813.0,75121.0,69747.571,85785.0,1487.0,1362.571,985.637,22.554,20.941,25.756,0.446,0.409,,,,,,,,,
OWID_LMC,,Lower middle income,2020-07-31,3330652550.0,3366377.0,83564.0,71779.286,87201.0,1416.0,1367.0,1010.726,25.089,21.551,26.181,0.425,0.41,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-01,3330652550.0,3443861.0,77484.0,72925.0,88652.0,1451.0,1388.143,1033.99,23.264,21.895,26.617,0.436,0.417,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-02,3330652550.0,3516150.0,72289.0,73492.571,89961.0,1309.0,1389.143,1055.694,21.704,22.066,27.01,0.393,0.417,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-03,3330652550.0,3587463.0,71313.0,74612.714,91374.0,1413.0,1415.857,1077.105,21.411,22.402,27.434,0.424,0.425,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-04,3330652550.0,3662390.0,74927.0,75129.0,92845.0,1471.0,1421.0,1099.601,22.496,22.557,27.876,0.442,0.427,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-05,3330652550.0,3741448.0,79058.0,76250.857,94295.0,1450.0,1428.143,1123.338,23.736,22.894,28.311,0.435,0.429,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-06,3330652550.0,3825394.0,83946.0,77511.571,95785.0,1490.0,1428.571,1148.542,25.204,23.272,28.759,0.447,0.429,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-07,3330652550.0,3909266.0,83872.0,77555.571,97240.0,1455.0,1434.143,1173.724,25.182,23.285,29.195,0.437,0.431,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-08,3330652550.0,3996059.0,86793.0,78885.429,98602.0,1362.0,1421.429,1199.783,26.059,23.685,29.604,0.409,0.427,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-09,3330652550.0,4077553.0,81494.0,80200.429,100181.0,1579.0,1460.0,1224.25,24.468,24.079,30.078,0.474,0.438,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-10,3330652550.0,4153488.0,75935.0,80860.714,101588.0,1407.0,1459.143,1247.049,22.799,24.278,30.501,0.422,0.438,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-11,3330652550.0,4234625.0,81137.0,81747.857,102933.0,1345.0,1441.143,1271.41,24.361,24.544,30.905,0.404,0.433,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-12,3330652550.0,4324371.0,89746.0,83274.714,104545.0,1612.0,1464.286,1298.355,26.945,25.003,31.389,0.484,0.44,,,,,,,,,
OWID_LMC,,Lower middle income,2020-08-13,3330652550.0,4410551.0,86180.0,83593.857,106070.0,1525.0,1469.286,1324.23,25.875,25.098,31.847,0.458,0.441,,,,,,,,,
